Counts (N),Voltage (V),V_err (+/-)
0,-9.610,0.001
99962,-8.14,0.001
99984,-5.580,0.001
99993,-3.459,0.001
99995,-1.686,0.001
99997,-1.22,0.001
99996,0.156,0.001
