theta (deg),theta_err (deg),Counts (M),Notes
-10,0.5,0,new small step tiral
-8,0.5,-12,
-6,0.5,-10,
-4,0.5,-3,
-2,0.5,-6,
0,0.5,-2,
2,0.5,3,
4,0.5,6,
6,0.5,4,
8,0.5,13,
10,0.5,16,
