theta (deg),theta_err (deg),Counts (M)
0,0.5,0
2,0.5,1
4,0.5,2
6,0.5,8
8,0.5,10
10,0.5,17
12,0.5,16
14,0.5,23
16,0.5,17
18,0.5,20
20,0.5,38
