I (A),T (C),T_err (+/-),Counts
0,22.5,0.1,0
0.1,24.3,0.1,6
0.2,29.5,0.1,133
0.3,37.7,0.1,289
0.4,48.2,0.1,403
0.5,60.3,0.1,610
